time[s];current[A]
68029,03044;-61193,45427
68030,03052;-61193,45427
68031,0306;-61193,45427
68032,03068;-61193,45427
68033,0304;-61186,44712
68034,03048;-61200,46142
68035,03056;-61193,45427
68036,03064;-61193,45427
68037,03072;-61186,44712
68038,03044;-61186,44712
68039,03052;-61200,46142
68040,0306;-61186,44712
68041,03068;-61193,45427
68042,03076;-61193,45427
68043,03048;-61193,45427
68044,03056;-61193,45427
68045,03064;-61186,44712
68046,03072;-61193,45427
68047,03044;-61193,45427
68048,03052;-61193,45427
68049,0306;-61193,45427
68050,03068;-61186,44712
68051,03076;-61193,45427
68052,03048;-61193,45427
68053,03056;-61186,44712
68054,03064;-61193,45427
68055,03072;-61186,44712
68056,03044;-61193,45427
68057,03052;-61200,46142
68058,0306;-61193,45427
68059,03068;-61200,46142
68060,03076;-61193,45427
68061,03048;-61193,45427
68062,03056;-61193,45427
68063,03064;-61193,45427
68064,03072;-61193,45427
68065,03044;-61193,45427
68066,03052;-61193,45427
68067,0306;-61200,46142
68068,03068;-61193,45427
68069,03076;-61193,45427
68070,03048;-61200,46142
68071,03056;-61200,46142
68072,03064;-61193,45427
68073,03072;-61200,46142
68074,03044;-61193,45427
68075,03052;-61193,45427
68076,0306;-61200,46142
68077,03068;-61193,45427
68078,03076;-61200,46142
68079,03048;-61193,45427
68080,03056;-61193,45427
68081,03064;-61193,45427
68082,03072;-61193,45427
68083,03044;-61193,45427
68084,03052;-61193,45427
68085,0306;-61193,45427
68086,03068;-61193,45427
68087,03076;-61193,45427
68088,03048;-61193,45427
68089,03056;-61193,45427
68090,03064;-61193,45427
68091,03072;-61193,45427
68092,03044;-61193,45427
68093,03052;-61193,45427
68094,0306;-61193,45427
68095,03068;-61193,45427
68096,03076;-61193,45427
68097,03048;-61200,46142
68098,03056;-61193,45427
68099,03064;-61193,45427
68100,03072;-61193,45427
68101,03044;-61193,45427
68102,03052;-61193,45427
68103,0306;-61193,45427
68104,03068;-61193,45427
68105,03076;-61200,46142
68106,03048;-61193,45427
68107,03056;-61200,46142
68108,03064;-61193,45427
68109,03072;-61207,46858
68110,03044;-61214,47573
68111,03052;-61207,46858
68112,0306;-61200,46142
68113,03068;-61200,46142
68114,03076;-61207,46858
68115,03048;-61207,46858
68116,03056;-61207,46858
68117,03064;-61207,46858
68118,03072;-61207,46858
68119,03044;-61200,46142
68120,03052;-61207,46858
68121,0306;-61207,46858
68122,03068;-61207,46858
68123,03076;-61207,46858
68124,03048;-61207,46858
68125,03056;-61207,46858
68126,03064;-61207,46858
68127,03072;-61207,46858
68128,03044;-61207,46858
68129,03052;-61207,46858
68130,0306;-61200,46142
68131,03068;-61200,46142
68132,03076;-61207,46858
68133,03048;-61207,46858
68134,03056;-61207,46858
68135,03064;-61207,46858
68136,03072;-61207,46858
68137,03044;-61200,46142
68138,03052;-61207,46858
68139,0306;-61207,46858
68140,03068;-61214,47573
68141,03076;-61207,46858
68142,03048;-61207,46858
68143,03056;-61207,46858
68144,03064;-61207,46858
68145,03072;-61214,47573
68146,03044;-61207,46858
68147,03052;-61207,46858
68148,0306;-61207,46858
68149,03068;-61207,46858
68150,03076;-61207,46858
68151,03048;-61214,47573
68152,03056;-61214,47573
68153,03064;-61207,46858
68154,03072;-61207,46858
68155,03044;-61207,46858
68156,03052;-61207,46858
68157,0306;-61207,46858
68158,03068;-61207,46858
68159,03076;-61207,46858
68160,03048;-61207,46858
68161,03056;-61214,47573
68162,03064;-61207,46858
68163,03072;-61200,46142
68164,03044;-61207,46858
68165,03052;-61207,46858
68166,0306;-61207,46858
68167,03068;-61207,46858
68168,03076;-61214,47573
68169,03048;-61207,46858
68170,03056;-61207,46858
68171,03064;-61200,46142
68172,03072;-61207,46858
68173,03044;-61207,46858
68174,03052;-61207,46858
68175,0306;-61207,46858
68176,03068;-61207,46858
68177,03076;-61207,46858
68178,03048;-61200,46142
68179,03056;-61207,46858
68180,03064;-61207,46858
68181,03072;-61207,46858
68182,03044;-61207,46858
68183,03052;-61200,46142
68184,0306;-61207,46858
68185,03068;-61207,46858
68186,03076;-61200,46142
68187,03048;-61207,46858
68188,03056;-61207,46858
68189,03064;-61207,46858
68190,03072;-61200,46142
68191,03044;-61214,47573
68192,03052;-61207,46858
68193,0306;-61200,46142
68194,03068;-61207,46858
68195,03076;-61207,46858
68196,03048;-61207,46858
68197,03056;-61200,46142
68198,03064;-61207,46858
68199,03072;-61207,46858
68200,03044;-61207,46858
68201,03052;-61200,46142
68202,0306;-61207,46858
68203,03068;-61207,46858
68204,03076;-61207,46858
68205,03048;-61207,46858
68206,03056;-61193,45427
68207,03064;-61193,45427
68208,03072;-61193,45427
68209,03044;-61186,44712
68210,03052;-61200,46142
68211,0306;-61200,46142
68212,03068;-61193,45427
68213,03076;-61193,45427
68214,03048;-61193,45427
68215,03056;-61193,45427
68216,03064;-61186,44712
68217,03072;-61193,45427
68218,03044;-61200,46142
68219,03052;-61193,45427
68220,0306;-61193,45427
68221,03068;-61200,46142
68222,03076;-61193,45427
68223,03048;-61193,45427
68224,03056;-61200,46142
68225,03064;-61193,45427
68226,03072;-61193,45427
68227,03044;-61200,46142
68228,03052;-61193,45427
68229,0306;-61193,45427
68230,03068;-61186,44712
68231,03076;-61186,44712
68232,03048;-61193,45427
68233,03056;-61193,45427
68234,03064;-61200,46142
68235,03072;-61186,44712
68236,03044;-61193,45427
68237,03052;-61193,45427
68238,0306;-61200,46142
68239,03068;-61200,46142
68240,0304;-61193,45427
68241,03048;-61193,45427
68242,03056;-61200,46142
68243,03064;-61193,45427
68244,03072;-61193,45427
68245,03044;-61193,45427
68246,03052;-61193,45427
68247,0306;-61193,45427
68248,03068;-61193,45427
68249,03076;-61193,45427
68250,03048;-61193,45427
68251,03056;-61193,45427
68252,03064;-61193,45427
68253,03072;-61193,45427
68254,03044;-61193,45427
68255,03052;-61193,45427
68256,0306;-61193,45427
68257,03068;-61186,44712
68258,03076;-61186,44712
68259,03048;-61200,46142
68260,03056;-61193,45427
68261,03064;-61193,45427
68262,03072;-61193,45427
68263,03044;-61193,45427
68264,03052;-61193,45427
68265,0306;-61186,44712
68266,03068;-61186,44712
68267,03076;-61186,44712
68268,03048;-61193,45427
68269,03056;-61193,45427
68270,03064;-61193,45427
68271,03072;-61193,45427
68272,03044;-61193,45427
68273,03052;-61193,45427
68274,0306;-61193,45427
68275,03068;-61193,45427
68276,03076;-61193,45427
68277,03048;-61193,45427
68278,03056;-61193,45427
68279,03064;-61193,45427
68280,03072;-61193,45427
68281,03044;-61186,44712
68282,03052;-61193,45427
68283,0306;-61193,45427
68284,03068;-61186,44712
68285,03076;-61193,45427
68286,03048;-61186,44712
68287,03056;-61193,45427
68288,03064;-61193,45427
68289,03072;-61193,45427
68290,03044;-61193,45427
68291,03052;-61193,45427
68292,0306;-61193,45427
68293,03068;-61193,45427
68294,03076;-61193,45427
68295,03048;-61186,44712
68296,03056;-61193,45427
68297,03064;-61193,45427
68298,03072;-61200,46142
68299,03044;-61200,46142
68300,03052;-61207,46858
68301,0306;-61207,46858
68302,03068;-61207,46858
68303,03076;-61207,46858
68304,03048;-61200,46142
68305,03056;-61214,47573
68306,03064;-61207,46858
68307,03072;-61207,46858
68308,03044;-61207,46858
68309,03052;-61200,46142
68310,0306;-61200,46142
68311,03068;-61214,47573
68312,03076;-61207,46858
68313,03048;-61207,46858
68314,03056;-61200,46142
68315,03064;-61207,46858
68316,03072;-61207,46858
68317,03044;-61200,46142
68318,03052;-61207,46858
68319,0306;-61207,46858
68320,03068;-61207,46858
68321,03076;-61207,46858
68322,03048;-61207,46858
68323,03056;-61200,46142
68324,03064;-61200,46142
68325,03072;-61193,45427
68326,03044;-61193,45427
68327,03052;-61186,44712
68328,0306;-61193,45427
68329,03068;-61193,45427
68330,03076;-61200,46142
68331,03048;-61193,45427
68332,03056;-61193,45427
68333,03064;-61200,46142
68334,03072;-61186,44712
68335,03044;-61193,45427
68336,03052;-61193,45427
68337,0306;-61193,45427
68338,03068;-61186,44712
68339,03076;-61186,44712
68340,03048;-61200,46142
68341,03056;-61186,44712
68342,03064;-61193,45427
68343,03072;-61193,45427
68344,03044;-61193,45427
68345,03052;-61186,44712
68346,0306;-61186,44712
68347,03068;-61193,45427
68348,03076;-61193,45427
68349,03048;-61193,45427
68350,03056;-61193,45427
68351,03064;-61200,46142
68352,03072;-61193,45427
68353,03044;-61193,45427
68354,03052;-61193,45427
68355,0306;-61186,44712
68356,03068;-61193,45427
68357,03076;-61193,45427
68358,03048;-61193,45427
68359,03056;-61193,45427
68360,03064;-61193,45427
68361,03072;-61193,45427
68362,03044;-61207,46858
68363,03052;-61207,46858
68364,0306;-61207,46858
68365,03068;-61200,46142
68366,03076;-61207,46858
68367,03048;-61207,46858
68368,03056;-61207,46858
68369,03064;-61214,47573
68370,03072;-61214,47573
68371,03044;-61207,46858
68372,03052;-61207,46858
68373,0306;-61214,47573
68374,03068;-61207,46858
68375,03076;-61207,46858
68376,03048;-61207,46858
68377,03056;-61207,46858
68378,03064;-61207,46858
68379,03072;-61207,46858
68380,03044;-61214,47573
68381,03052;-61207,46858
68382,0306;-61207,46858
68383,03068;-61207,46858
68384,03076;-61207,46858
68385,03048;-61207,46858
68386,03056;-61207,46858
68387,03064;-61214,47573
68388,03072;-61207,46858
68389,03044;-61214,47573
68390,03052;-61207,46858
68391,0306;-61200,46142
68392,03068;-61207,46858
68393,03076;-61200,46142
68394,03048;-61207,46858
68395,03056;-61207,46858
68396,03064;-61207,46858
68397,03072;-61214,47573
68398,03044;-61207,46858
68399,03052;-61200,46142
68400,0306;-61207,46858
68401,03068;-61207,46858
68402,03076;-61207,46858
68403,03048;-61214,47573
68404,03056;-61214,47573
68405,03064;-61207,46858
68406,03072;-61200,46142
68407,03044;-61207,46858
68408,03052;-61207,46858
68409,0306;-61207,46858
68410,03068;-61207,46858
68411,03076;-61207,46858
68412,03048;-61207,46858
68413,03056;-61207,46858
68414,03064;-61207,46858
68415,03072;-61207,46858
68416,03044;-61200,46142
68417,03052;-61207,46858
68418,0306;-61200,46142
68419,03068;-61207,46858
68420,03076;-61207,46858
68421,03048;-61207,46858
68422,03056;-61207,46858
68423,03064;-61207,46858
68424,03072;-61200,46142
68425,03044;-61207,46858
68426,03052;-61207,46858
68427,0306;-61207,46858
68428,03068;-61207,46858
68429,03076;-61207,46858
68430,03048;-61207,46858
68431,03056;-61207,46858
68432,03064;-61207,46858
68433,03072;-61207,46858
68434,03044;-61207,46858
68435,03052;-61207,46858
68436,0306;-61214,47573
68437,03068;-61207,46858
68438,03076;-61207,46858
68439,03048;-61207,46858
68440,03056;-61214,47573
68441,03064;-61214,47573
68442,03072;-61207,46858
68443,03044;-61207,46858
68444,03052;-61207,46858
68445,0306;-61214,47573
68446,03068;-61207,46858
68447,03076;-61207,46858
68448,03048;-61207,46858
68449,03056;-61207,46858
68450,03064;-61200,46142
68451,03072;-61207,46858
68452,03044;-61207,46858
68453,03052;-61207,46858
68454,0306;-61207,46858
68455,03068;-61207,46858
68456,03076;-61207,46858
68457,03048;-61214,47573
68458,03056;-61207,46858
68459,03064;-61207,46858
68460,03072;-61207,46858
68461,03044;-61207,46858
68462,03052;-61207,46858
68463,0306;-61214,47573
68464,03068;-61207,46858
68465,03076;-61207,46858
68466,03048;-61214,47573
68467,03056;-61207,46858
68468,03064;-61207,46858
68469,03072;-61214,47573
68470,03044;-61214,47573
68471,03052;-61207,46858
68472,0306;-61200,46142
68473,03068;-61207,46858
68474,03076;-61200,46142
68475,03048;-61200,46142
68476,03056;-61200,46142
68477,03064;-61200,46142
68478,03072;-61207,46858
68479,03044;-61207,46858
68480,03052;-61207,46858
68481,0306;-61207,46858
68482,03068;-61207,46858
68483,03076;-61207,46858
68484,03048;-61207,46858
68485,03056;-61207,46858
68486,03064;-61207,46858
68487,03072;-61207,46858
68488,03044;-61200,46142
68489,03052;-61207,46858
68490,0306;-61207,46858
68491,03068;-61214,47573
68492,03076;-61207,46858
68493,03048;-61207,46858
68494,03056;-61207,46858
68495,03064;-61200,46142
68496,03072;-61207,46858
68497,03044;-61207,46858
68498,03052;-61207,46858
68499,0306;-61207,46858
68500,03068;-61207,46858
68501,03076;-61200,46142
68502,03048;-61207,46858
68503,03056;-61207,46858
68504,03064;-61200,46142
68505,03072;-61207,46858
68506,03044;-61193,45427
68507,03052;-61193,45427
68508,0306;-61193,45427
68509,03068;-61193,45427
68510,03076;-61200,46142
68511,03048;-61200,46142
68512,03056;-61186,44712
68513,03064;-61193,45427
68514,03072;-61186,44712
68515,03044;-61193,45427
68516,03052;-61200,46142
68517,0306;-61193,45427
68518,03068;-61193,45427
68519,03076;-61200,46142
68520,03048;-61193,45427
68521,03056;-61200,46142
68522,03064;-61186,44712
68523,03072;-61200,46142
68524,03044;-61193,45427
68525,03052;-61193,45427
68526,0306;-61193,45427
68527,03068;-61193,45427
68528,03076;-61193,45427
68529,03048;-61193,45427
68530,03056;-61207,46858
68531,03064;-61207,46858
68532,03072;-61207,46858
68533,03044;-61214,47573
68534,03052;-61207,46858
68535,0306;-61200,46142
68536,03068;-61207,46858
68537,03076;-61214,47573
68538,03048;-61207,46858
68539,03056;-61207,46858
68540,03064;-61214,47573
68541,03072;-61207,46858
68542,03044;-61207,46858
68543,03052;-61207,46858
68544,0306;-61207,46858
68545,03068;-61214,47573
68546,03076;-61207,46858
68547,03048;-61207,46858
68548,03056;-61207,46858
68549,03064;-61207,46858
68550,03072;-61214,47573
68551,03044;-61207,46858
68552,03052;-61207,46858
68553,0306;-61207,46858
68554,03068;-61207,46858
68555,03076;-61207,46858
68556,03048;-61207,46858
68557,03056;-61200,46142
68558,03064;-61207,46858
68559,03072;-61200,46142
68560,03044;-61207,46858
68561,03052;-61200,46142
68562,0306;-61207,46858
68563,03068;-61207,46858
68564,03076;-61214,47573
68565,03048;-61214,47573
68566,03056;-61200,46142
68567,03064;-61207,46858
68568,03072;-61214,47573
68569,03044;-61207,46858
68570,03052;-61207,46858
68571,0306;-61207,46858
68572,03068;-61207,46858
68573,03076;-61207,46858
68574,03048;-61200,46142
68575,03056;-61200,46142
68576,03064;-61214,47573
68577,03072;-61214,47573
68578,03044;-61207,46858
68579,03052;-61200,46142
68580,0306;-61207,46858
68581,03068;-61207,46858
68582,03076;-61207,46858
68583,03048;-61207,46858
68584,03056;-61207,46858
68585,03064;-61207,46858
68586,03072;-61207,46858
68587,03044;-61200,46142
68588,03052;-61207,46858
68589,0306;-61207,46858
68590,03068;-61214,47573
68591,03076;-61200,46142
68592,03048;-61207,46858
68593,03056;-61207,46858
68594,03064;-61207,46858
68595,03072;-61214,47573
68596,03044;-61200,46142
68597,03052;-61214,47573
68598,0306;-61214,47573
68599,03068;-61214,47573
68600,03076;-61214,47573
68601,03048;-61207,46858
68602,03056;-61207,46858
68603,03064;-61214,47573
68604,03072;-61207,46858
68605,03044;-61207,46858
68606,03052;-61200,46142
68607,0306;-61207,46858
68608,03068;-61214,47573
68609,0304;-61200,46142
68610,03048;-61207,46858
68611,03056;-61207,46858
68612,03064;-61207,46858
68613,03072;-61207,46858
68614,03044;-61207,46858
68615,03052;-61193,45427
68616,0306;-61200,46142
68617,03068;-61200,46142
68618,03076;-61207,46858
68619,03048;-61207,46858
68620,03056;-61207,46858
68621,03064;-61207,46858
68622,03072;-61207,46858
68623,03044;-61207,46858
68624,03052;-61207,46858
68625,0306;-61207,46858
68626,03068;-61207,46858
68627,03076;-61207,46858
68628,03048;-61207,46858
68629,03056;-61214,47573
68630,03064;-61207,46858
68631,03072;-61207,46858
68632,03044;-61207,46858
68633,03052;-61207,46858
68634,0306;-61207,46858
68635,03068;-61207,46858
68636,03076;-61207,46858
68637,03048;-61207,46858
68638,03056;-61207,46858
68639,03064;-61207,46858
68640,03072;-61207,46858
68641,03044;-61200,46142
68642,03052;-61200,46142
68643,0306;-61207,46858
68644,03068;-61207,46858
68645,03076;-61200,46142
68646,03048;-61207,46858
68647,03056;-61200,46142
68648,03064;-61186,44712
68649,03072;-61193,45427
68650,03044;-61193,45427
68651,03052;-61193,45427
68652,0306;-61193,45427
68653,03068;-61193,45427
68654,03076;-61193,45427
68655,03048;-61193,45427
68656,03056;-61193,45427
68657,03064;-61186,44712
68658,03072;-61186,44712
68659,03044;-61193,45427
68660,03052;-61186,44712
68661,0306;-61186,44712
68662,03068;-61193,45427
68663,03076;-61193,45427
68664,03048;-61193,45427
68665,03056;-61193,45427
68666,03064;-61193,45427
68667,03072;-61193,45427
68668,03044;-61193,45427
68669,03052;-61193,45427
68670,0306;-61193,45427
68671,03068;-61193,45427
68672,03076;-61186,44712
68673,03048;-61200,46142
68674,03056;-61193,45427
68675,03064;-61186,44712
68676,03072;-61193,45427
68677,03044;-61193,45427
68678,03052;-61186,44712
68679,0306;-61193,45427
68680,03068;-61193,45427
68681,03076;-61186,44712
68682,03048;-61193,45427
68683,03056;-61186,44712
68684,03064;-61193,45427
68685,03072;-61193,45427
68686,03044;-61193,45427
68687,03052;-61200,46142
68688,0306;-61193,45427
68689,03068;-61193,45427
68690,0304;-61207,46858
68691,03048;-61207,46858
